distractor,target,set,ans1,ans2,rep_loop4.thisRepN,rep_loop4.thisTrialN,rep_loop4.thisN,rep_loop4.thisIndex,st2_prac_loop.thisRepN,st2_prac_loop.thisTrialN,st2_prac_loop.thisN,st2_prac_loop.thisIndex,st2_main_loop.thisRepN,st2_main_loop.thisTrialN,st2_main_loop.thisN,st2_main_loop.thisIndex,image_4.started,image_4.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,sound_2.started,sound_2.stopped,key_resp_3.keys,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.started,mouse_5.stopped,yes_text2.started,yes_text2.stopped,no_text2.started,no_text2.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.started,mouse_3.stopped,st_prac_back.started,st_prac_back.stopped,st_prac_text.started,st_prac_text.stopped,st_fix_back.started,st_fix_back.stopped,st_fix_2.started,st_fix_2.stopped,main_prac,st_ans,st_res,st_corr,st_rt,st_back.started,st_back.stopped,st2_resp.keys,st2_resp.corr,st_main_back.started,st_main_back.stopped,st_main_text.started,st_main_text.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.started,mouse_4.stopped,text_2.started,text_2.stopped,id*,age*,gender*,date,expName,psychopyVersion,frameRate,
positive,blue,2,k,None,,,,,,,,,0,192,192,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5006045999998605,641.4871258000001,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,1,None,k,,,,,,,,,0,193,193,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.86950539999998,643.9887938999998,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,red,2,None,None,,,,,,,,,0,194,194,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.496019300000171,645.8617367999998,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,red,1,None,None,,,,,,,,,0,195,195,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.497722800000247,648.3567181000001,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,1,None,k,,,,,,,,,0,196,196,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.8780934999999772,650.8566555,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,2,k,None,,,,,,,,,0,197,197,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5095470000001114,652.7392462,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,2,None,k,,,,,,,,,0,198,198,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.878087399999913,655.2512491999998,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,2,None,k,,,,,,,,,0,199,199,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7835352999995848,657.1309858000002,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,2,k,None,,,,,,,,,0,200,200,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.506700500000079,658.9161366000001,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,2,k,None,,,,,,,,,0,201,201,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5002306000001226,661.4218526000002,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,2,k,None,,,,,,,,,0,202,202,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4966401000001497,663.9233198999998,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,red,1,None,None,,,,,,,,,0,203,203,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4961482999997315,666.4225972000002,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,2,None,k,,,,,,,,,0,204,204,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.9200479000000996,668.9203510999998,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,red,1,None,None,,,,,,,,,0,205,205,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5106213999997635,670.8440453000001,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,2,None,k,,,,,,,,,0,206,206,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.9000965000000178,673.3536508999998,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,2,k,None,,,,,,,,,0,207,207,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4974671999998463,675.2585449000001,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,2,None,k,,,,,,,,,0,208,208,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.9696300999999039,677.7543352,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,1,k,None,,,,,,,,,0,209,209,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5026484999998502,679.7281627,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,red,2,None,None,,,,,,,,,0,210,210,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.495107100000041,682.2316109999999,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,1,None,k,,,,,,,,,0,211,211,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.8996167000000241,684.7287801999998,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,1,k,None,,,,,,,,,0,212,212,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.503327200000058,686.6293191000002,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,1,k,None,,,,,,,,,0,213,213,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4993578999997226,689.1343109000002,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,1,k,None,,,,,,,,,0,214,214,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4983565999996244,691.6371996,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,1,None,k,,,,,,,,,0,215,215,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.8303918000001431,694.1365014,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,1,None,k,,,,,,,,,0,216,216,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7655608999998549,695.9689695999998,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,2,None,k,,,,,,,,,0,217,217,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.8991208000002189,697.7375267,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,1,None,k,,,,,,,,,0,218,218,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,1.2074665999998615,699.6362173,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,red,2,None,None,,,,,,,,,0,219,219,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.508694000000105,701.8462591,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,1,None,k,,,,,,,,,0,220,220,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,1.0709366999999475,704.3574725000001,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,1,k,None,,,,,,,,,0,221,221,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5077620000001843,706.4293365000001,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,2,None,k,,,,,,,,,0,222,222,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7849078999997801,708.938903,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,1,k,None,,,,,,,,,0,223,223,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5067956000002596,710.7264490999999,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,2,None,k,,,,,,,,,0,224,224,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,4.101971000000049,713.2316392,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,2,k,None,,,,,,,,,0,225,225,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4931020000003628,719.3501087000002,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,2,None,k,,,,,,,,,0,226,226,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.6966348000000835,721.8448642000001,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,red,2,None,None,,,,,,,,,0,227,227,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4969463000002179,723.5435758000001,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,2,k,None,,,,,,,,,0,228,228,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4946950000003199,726.0421773,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,1,None,k,,,,,,,,,0,229,229,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.6988621999998941,728.5385914000001,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,1,None,k,,,,,,,,,0,230,230,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.6393394000001535,730.2390505000001,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,2,None,k,,,,,,,,,0,231,231,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.6851008999997248,731.8793929000001,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,red,1,None,None,,,,,,,,,0,232,232,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4962093999997705,733.5659186,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,2,k,None,,,,,,,,,0,233,233,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4970805000002656,736.0656996,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,1,k,None,,,,,,,,,0,234,234,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5071953000001486,738.5619419000002,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,2,k,None,,,,,,,,,0,235,235,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5006099000001996,741.0722520000002,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,red,1,None,None,,,,,,,,,0,236,236,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.508057000000008,743.5747457999998,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,red,2,None,None,,,,,,,,,0,237,237,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5020084000002498,746.0846746999998,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,1,None,k,,,,,,,,,0,238,238,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.6434040999997706,748.5871479999998,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,1,k,None,,,,,,,,,0,239,239,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5108445999999276,750.2338272,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.7323998999998,None,,,,,,,,
